iteration,train_error,test_error
3614,0.0884869173169136,0.12304027730768377
3615,0.08848678320646286,0.12303992148601647
3616,0.0884866937994957,0.1230395692767519
3617,0.08848658949136734,0.12303922501477328
3618,0.08848647773265839,0.12303887930783358
3619,0.08848638087511063,0.12303852890477036
3620,0.08848627656698227,0.12303818066914876
3621,0.08848616480827332,0.1230378421870145
3622,0.08848606050014496,0.12303749503511371
3623,0.0884859561920166,0.12303714535453103
3624,0.08848585188388824,0.12303679675766915
3625,0.0884857326745987,0.12303645394065163
3626,0.08848564326763153,0.12303609920270515
3627,0.08848553150892258,0.1230357527732849
3628,0.08848542720079422,0.12303539695161762
3629,0.08848531544208527,0.1230350516059182
3630,0.08848520368337631,0.12303470951138121
3631,0.08848509192466736,0.12303436561064286
3632,0.08848500996828079,0.12303402207114479
3633,0.08848487585783005,0.12303367419676348
3634,0.08848477900028229,0.12303332776734323
3635,0.08848468214273453,0.12303298711776733
3636,0.08848457038402557,0.12303264032710683
3637,0.08848445862531662,0.12303229678760876
3638,0.08848436921834946,0.12303195360935096
3639,0.0884842574596405,0.1230316136822556
3640,0.08848414570093155,0.12303127267143943
3641,0.08848404884338379,0.12303093852418842
3642,0.08848392963409424,0.12303060654437903
3643,0.08848382532596588,0.12303026878472531
3644,0.08848372846841812,0.12302992271654534
3645,0.08848362416028976,0.12302960229642464
3646,0.08848351240158081,0.12302927320653742
3647,0.08848340809345245,0.12302893905928641
3648,0.0884833037853241,0.12302861394304218
3649,0.08848319202661514,0.12302828485315496
3650,0.08848309516906738,0.1230279564857483
3651,0.08848296850919724,0.12302761944857511
3652,0.08848286420106888,0.12302730516953901
3653,0.08848276734352112,0.12302697716337262
3654,0.08848265558481216,0.12302664265488134
3655,0.08848255127668381,0.12302631826111765
3656,0.08848244696855545,0.12302598953247071
3657,0.0884823352098465,0.12302566549994728
3658,0.08848223835229874,0.12302534435734605
3659,0.08848212659358978,0.12302501598993937
3660,0.08848200738430023,0.1230246901512146
3661,0.08848191052675247,0.12302436250628847
3662,0.08848180621862411,0.12302403630632343
3663,0.08848167955875397,0.1230237111900792
3664,0.0884815901517868,0.12302339763352366
3665,0.08848148584365845,0.12302307323975996
3666,0.0884813740849495,0.12302276185064605
3667,0.08848127722740173,0.12302244432044751
3668,0.08848115801811218,0.1230221304026517
3669,0.08848105370998383,0.12302180962129072
3670,0.08848094195127487,0.12302148667248812
3671,0.08848084509372711,0.12302116878104932
3672,0.08848072588443756,0.12302084474852591
3673,0.0884806215763092,0.12302053155321063
3674,0.08848052471876144,0.12302021257805101
3675,0.0884804055094719,0.12301988312692354
3676,0.08848031610250473,0.12301955837191958
3677,0.08848021179437637,0.12301924626032511
3678,0.08848008513450623,0.12301892800764604
3679,0.08847999572753906,0.12301860903248643
3680,0.0884798914194107,0.12301828825112546
3681,0.08847977221012115,0.12301797144340747
3682,0.0884796679019928,0.12301765608065056
3683,0.08847956359386444,0.12301734360781583
3684,0.08847945928573608,0.12301703510862408
3685,0.08847935497760773,0.12301672408075044
3686,0.08847925066947937,0.12301642786372792
3687,0.08847913891077042,0.12301610527616559
3688,0.08847903460264206,0.12301580689170144
3689,0.0884789377450943,0.12301550344987348
3690,0.08847882598638535,0.12301519711812338
3691,0.08847872167825699,0.12301489945613976
3692,0.08847861737012863,0.12301460685151996
3693,0.08847849816083908,0.12301431388565988
3694,0.08847840130329132,0.12301402453220252
3695,0.08847829699516296,0.12301373120510217
3696,0.08847818523645401,0.12301343715552128
3697,0.08847808837890625,0.12301314707958337
3698,0.0884779766201973,0.12301285808736628
3699,0.08847787231206894,0.12301257090135054
3700,0.08847776800394058,0.123012278657971
3701,0.08847767114639282,0.12301198749831228
3702,0.08847755193710327,0.1230117010347771
3703,0.08847745507955551,0.1230114170999238
3704,0.08847735077142715,0.12301112919142752
3705,0.0884772464632988,0.12301083586432716
3706,0.08847714215517044,0.12301055301319469
3707,0.08847703039646149,0.12301027124578302
3708,0.08847692608833313,0.12300998153108539
3709,0.08847681432962418,0.12300969217762803
3710,0.08847671747207642,0.12300940643657338
3711,0.08847660571336746,0.12300911925055764
3712,0.0884765014052391,0.1230088320645419
3713,0.08847640454769135,0.12300854885216915
3714,0.08847630023956299,0.12300826636227695
3715,0.08847618848085403,0.12300798134370283
3716,0.08847607672214508,0.12300769813133008
3717,0.08847597241401672,0.12300740986159353
3718,0.08847587555646896,0.12300713423526648
3719,0.08847576379776001,0.12300685355157563
3720,0.08847565948963165,0.12300657178416396
3721,0.08847556263208389,0.12300627809582335
3722,0.08847546577453613,0.1230059974121325
3723,0.08847535401582718,0.12300572286952625
3724,0.08847524225711823,0.12300543785095215
3725,0.08847514539957047,0.12300516294710565
3726,0.08847504109144211,0.12300488732077859
3727,0.08847493678331375,0.12300460121848367
3728,0.08847483992576599,0.12300432884331905
3729,0.08847472071647644,0.12300404526970603
3730,0.08847462385892868,0.12300377253330115
3731,0.08847452700138092,0.12300348823720758
3732,0.08847440034151077,0.1230032129721208
3733,0.08847431093454361,0.12300294095819647
3734,0.08847421407699585,0.12300265738458345
3735,0.08847410976886749,0.12300237850709395
3736,0.08847399801015854,0.12300210721565015
3737,0.08847389370203018,0.12300183050560229
3738,0.08847378939390182,0.12300155885291822
3739,0.08847369998693466,0.12300129298007849
3740,0.08847358822822571,0.12300102096615416
3741,0.08847346901893616,0.12300076412432122
3742,0.088473379611969,0.12300051559101452
3743,0.08847326785326004,0.12300026814142863
3744,0.08847317099571228,0.12300001924688166
3745,0.08847305923700333,0.12299976710117225
3746,0.08847296237945557,0.1229995167616642
3747,0.08847285807132721,0.12299927256324074
3748,0.08847274631261826,0.12299901499892726
3749,0.0884726420044899,0.12299876899430245
3750,0.08847253024578094,0.12299851179122925
3751,0.08847243338823318,0.12299826614784472
3752,0.08847232908010483,0.12299800930601178
3753,0.08847222477197647,0.12299775860526345
3754,0.08847210556268692,0.12299750501459294
3755,0.08847200870513916,0.1229972597324487
3756,0.0884719118475914,0.12299701264410308
3757,0.08847180008888245,0.1229967500224258
3758,0.08847168833017349,0.12299650654648289
3759,0.08847159147262573,0.12299626343178027
3760,0.08847148716449738,0.12299601851087628
3761,0.08847138285636902,0.12299577395121257
3762,0.08847127854824066,0.12299553589387373
3763,0.08847115933895111,0.12299528410940459
3764,0.08847106993198395,0.12299504207842278
3765,0.08847096562385559,0.12299480402108395
3766,0.08847085386514664,0.12299456813118674
3767,0.08847074210643768,0.12299433693741307
3768,0.08847063779830933,0.12299410213123668
3769,0.08847052603960037,0.12299385540413134
3770,0.08847043663263321,0.12299362890648119
3771,0.08847032487392426,0.12299338976542155
3772,0.0884702131152153,0.12299315423676462
3773,0.08847011625766754,0.1229929299065561
3774,0.08847000449895859,0.12299269835154215
3775,0.08846990764141083,0.12299247221513228
3776,0.08846979588270187,0.12299224210507942
3777,0.08846969157457352,0.12299201560742927
3778,0.08846957981586456,0.1229917869423375
3779,0.0884694829583168,0.12299155394236247
3780,0.08846937865018845,0.12299133250207613
3781,0.0884692594408989,0.12299110492070515
3782,0.08846917748451233,0.12299086939204823
3783,0.08846906572580338,0.1229906515641646
3784,0.08846895396709442,0.1229904167579882
3785,0.08846886456012726,0.12299018664793535
3786,0.0884687602519989,0.12298995978904492
3787,0.08846864849328995,0.12298973834875858
3788,0.0884685292840004,0.12298951076738762
3789,0.08846844732761383,0.12298928210229584
3790,0.08846833556890488,0.12298905090852218
3791,0.08846823126077652,0.12298883380311908
3792,0.08846812695264816,0.12298861814267707
3793,0.08846800774335861,0.12298838875510476
3794,0.08846791833639145,0.12298817959698764
3795,0.0884678065776825,0.1229879541830583
3796,0.08846770226955414,0.12298773780013576
3797,0.08846759796142578,0.1229875163598494
3798,0.08846750110387802,0.12298729780948524
3799,0.08846738934516907,0.12298708178780296
3800,0.08846729248762131,0.12298685818007499
3801,0.08846718817949295,0.12298663854598998
3802,0.0884670838713646,0.12298642035686609
3803,0.08846698701381683,0.12298620108402136
3804,0.08846686780452728,0.1229859861460599
3805,0.08846676349639893,0.12298577265305953
3806,0.08846666663885117,0.1229855533802148
3807,0.0884665697813034,0.12298533338488954
3808,0.08846645802259445,0.12298512169809052
3809,0.08846636116504669,0.12298490928881096
3810,0.08846624195575714,0.12298468495860244
3811,0.08846614509820938,0.12298447435552423
3812,0.08846604824066162,0.12298426339120576
3813,0.08846595138311386,0.12298405025944566
3814,0.08846583217382431,0.12298383568272446
3815,0.08846574276685715,0.12298362616336707
3816,0.0884656310081482,0.1229834137540875
3817,0.08846552670001984,0.12298319375876224
3818,0.08846542239189148,0.12298298026576186
3819,0.08846532553434372,0.12298278013865153
3820,0.08846522122621536,0.12298255472472219
3821,0.088465116918087,0.1229823452053648
3822,0.08846500515937805,0.1229821396596504
3823,0.08846490830183029,0.12298192327672786
3824,0.08846478909254074,0.12298171736977317
3825,0.08846469223499298,0.12298150893413659
3826,0.08846458792686462,0.12298130013725975
3827,0.08846449106931686,0.12298108447681774
3828,0.0884643942117691,0.1229808767636617
3829,0.08846428990364075,0.12298067735903191
3830,0.0884641706943512,0.1229804667559537
3831,0.08846406638622284,0.1229802637389212
3832,0.08846397697925568,0.12298005747072624
3833,0.08846387267112732,0.12297985806609645
3834,0.08846377581357956,0.12297964746301825
3835,0.0884636640548706,0.1229794473359079
3836,0.08846355229616165,0.12297923962275187
3837,0.08846346288919449,0.12297903877316099
3838,0.08846335858106613,0.12297883611736876
3839,0.08846323937177658,0.12297863310033624
3840,0.08846314251422882,0.12297843658562863
3841,0.08846304565668106,0.12297823429107665
3842,0.0884629338979721,0.1229780319965247
3843,0.08846283704042435,0.12297783439809626
3844,0.08846273273229599,0.12297763174230403
3845,0.08846262097358704,0.12297743595007694
3846,0.08846253156661987,0.1229772383516485
3847,0.08846241980791092,0.12297703858577844
3848,0.08846230804920197,0.12297684893463597
3849,0.0884622111916542,0.12297666145093514
3850,0.08846211433410645,0.1229764649362275
3851,0.08846201002597809,0.12297627311764342
3852,0.08846191316843033,0.12297607913161769
3853,0.08846180886030197,0.12297588839675441
3854,0.08846170455217361,0.12297568574096217
3855,0.08846159279346466,0.12297550150842378
3856,0.0884615033864975,0.12297530932859942
3857,0.08846139162778854,0.12297511245265151
3858,0.08846129477024078,0.12297492460771041
3859,0.08846118301153183,0.12297473784649011
3860,0.08846108615398407,0.12297454313798384
3861,0.08846098184585571,0.12297435673800382
3862,0.08846088498830795,0.12297416600314054
3863,0.088460773229599,0.12297397996440078
3864,0.08846067637205124,0.12297380078922618
3865,0.08846057206392288,0.12297361113808372
3866,0.08846046775579453,0.12297342582182451
3867,0.08846035599708557,0.1229732455629291
3868,0.08846025913953781,0.12297306060791016
3869,0.08846016973257065,0.12297287167924824
3870,0.0884600579738617,0.12297268997539174
3871,0.08845995366573334,0.12297250827153523
3872,0.08845985680818558,0.1229723294576009
3873,0.08845975250005722,0.1229721390839779
3874,0.08845965564250946,0.12297195449019924
3875,0.0884595438838005,0.12297177387006356
3876,0.08845943957567215,0.1229715903600057
3877,0.08845935016870499,0.12297141551971436
3878,0.08845924586057663,0.12297122875849406
3879,0.08845913410186768,0.12297105138952082
3880,0.08845902979373932,0.12297086029341726
3881,0.08845894038677216,0.12297068003452186
3882,0.0884588286280632,0.12297049688570427
3883,0.08845873177051544,0.12297032168417266
3884,0.08845862746238708,0.12297014106403698
3885,0.08845853060483932,0.1229699478004918
3886,0.08845842629671097,0.12296977548888235
3887,0.0884583368897438,0.12296959775866884
3888,0.08845822513103485,0.12296941930597478
3889,0.0884581133723259,0.12296923976955992
3890,0.08845802396535873,0.12296906854167129
3891,0.08845792710781097,0.12296888539285371
3892,0.08845781534910202,0.12296870910760128
3893,0.08845771104097366,0.12296853968591401
3894,0.0884576141834259,0.12296835581461589
3895,0.08845750987529755,0.12296818458672726
3896,0.08845739811658859,0.12296801191387755
3897,0.08845730870962143,0.12296783743482648
3898,0.08845719695091248,0.12296766403949622
3899,0.08845710754394531,0.12296749353408813
3900,0.08845700323581696,0.12296731869379679
3901,0.0884568989276886,0.12296715469071359
3902,0.08845680207014084,0.12296698454654578
3903,0.08845669776201248,0.12296681837602096
3904,0.08845659345388412,0.12296665726285992
3905,0.08845649659633636,0.12296649759465998
3906,0.0884564071893692,0.12296633142413516
3907,0.08845629543066025,0.12296616200244788
3908,0.08845619112253189,0.12296599944432576
3909,0.08845608681440353,0.12296583724744392
3910,0.08845600485801697,0.12296568119164669
3911,0.08845589309930801,0.12296551321492051
3912,0.08845578879117966,0.1229653416257916
3913,0.0884556919336319,0.12296519026611791
3914,0.08845558017492294,0.12296502517931389
3915,0.08845549076795578,0.12296484925530174
3916,0.08845539391040802,0.12296469103206288
3917,0.08845528960227966,0.12296453714370728
3918,0.08845517784357071,0.1229643803654295
3919,0.08845508843660355,0.12296422178095037
3920,0.08845497667789459,0.12296406789259477
3921,0.08845487982034683,0.12296391508795998
3922,0.08845479041337967,0.12296376517324736
3923,0.08845467865467072,0.12296361272985284
3924,0.08845456689596176,0.12296345486785426
3925,0.0884544774889946,0.12296330567562219
3926,0.08845438063144684,0.12296315576090958
3927,0.08845429122447968,0.1229630000663526
3928,0.08845417201519012,0.12296285159660109
3929,0.08845406770706177,0.12296270746173281
3930,0.08845397084951401,0.12296255899198127
3931,0.08845388889312744,0.12296242135943788
3932,0.08845378458499908,0.12296227433464745
3933,0.08845368027687073,0.12296213453466243
3934,0.08845358341932297,0.12296198317498871
3935,0.08845348656177521,0.1229618484323675
3936,0.08845336735248566,0.12296170790990193
3937,0.0884532704949379,0.12296156269131285
3938,0.08845317363739014,0.12296142794869162
3939,0.08845306187868118,0.12296128092390118
3940,0.08845296502113342,0.12296113534407183
3941,0.08845286071300507,0.12296099951772979
3942,0.0884527638554573,0.12296086369138776
3943,0.08845265954732895,0.12296071738907785
3944,0.08845256268978119,0.12296058120149554
3945,0.08845245093107224,0.12296043092554265
3946,0.08845236152410507,0.12296029546044089
3947,0.08845226466655731,0.12296016107905995
3948,0.08845215290784836,0.12296002380775684
3949,0.08845204859972,0.12295988111784964
3950,0.08845195919275284,0.12295973734422164
3951,0.08845184743404388,0.12295960657524341
3952,0.08845175057649612,0.12295945810549187
3953,0.08845164626836777,0.12295932191790956
3954,0.0884515568614006,0.12295918789776888
